field_id,crop,time,fret_et,fret_eto,fret_etof
CA_299233,75,2024-09-10,6.4,6.13,1.044
CA_299233,75,2024-09-11,4.704,4.85,0.97
CA_299233,75,2024-09-12,4.467,4.6,0.971
CA_299233,75,2024-09-13,4.391,4.49,0.978
CA_299233,75,2024-09-14,4.693,4.74,0.99
CA_299233,75,2024-09-15,4.667,4.63,1.008
CA_299233,75,2024-09-16,4.489,4.35,1.032
CA_299233,75,2024-09-17,,,1.061
CA_307404,204,2024-09-10,4.826,5.38,0.897
CA_307404,204,2024-09-11,4.176,4.85,0.861
CA_307404,204,2024-09-12,3.818,4.45,0.858
CA_307404,204,2024-09-13,3.783,4.43,0.854
CA_307404,204,2024-09-14,3.749,4.4,0.852
CA_307404,204,2024-09-15,3.778,4.45,0.849
CA_307404,204,2024-09-16,3.557,4.2,0.847
CA_307404,204,2024-09-17,,,0.846
CA_32744,37,2024-09-10,8.158,9.42,0.866
CA_32744,37,2024-09-11,5.668,8.25,0.687
CA_32744,37,2024-09-12,5.444,8.35,0.652
CA_32744,37,2024-09-13,4.212,6.74,0.625
CA_32744,37,2024-09-14,3.8,6.27,0.606
CA_32744,37,2024-09-15,4.124,6.92,0.596
CA_32744,37,2024-09-16,3.986,6.71,0.594
CA_32744,37,2024-09-17,,,0.6
CA_33471,61,2024-09-10,0.46,6.39,0.072
CA_33471,61,2024-09-11,0.522,5.33,0.098
CA_33471,61,2024-09-12,0.453,4.92,0.092
CA_33471,61,2024-09-13,0.431,4.84,0.089
CA_33471,61,2024-09-14,0.441,4.95,0.089
CA_33471,61,2024-09-15,0.452,4.91,0.092
CA_33471,61,2024-09-16,0.45,4.59,0.098
CA_33471,61,2024-09-17,,,0.108
CA_35824,61,2024-09-10,5.223,6.57,0.795
CA_35824,61,2024-09-11,0.959,5.45,0.176
CA_35824,61,2024-09-12,0.914,4.97,0.184
CA_35824,61,2024-09-13,0.995,5.21,0.191
CA_35824,61,2024-09-14,1.027,5.24,0.196
CA_35824,61,2024-09-15,1.069,5.37,0.199
CA_35824,61,2024-09-16,0.949,4.77,0.199
CA_35824,61,2024-09-17,,,0.197
